week_number, callsign, transport_mode, gateway, frequency, location, state
36, KK7MLS, Packet, N1ACW-10, 145.530, Oak Creek,
37, KI7DGC, Vara FM, KD7REX-10, 145.040, Westlake,
37, W3STM, Vara FM, W7GC-10, 145.090, Lincoln City, OR
37, KJ7YYW, VARA FM, K7LSC-10, 144.960, Clark, WA
37, KF7KXX, VARA FM, W7BVT-10, 145.020, Palisades,
37, KK7MLS, Vara FM, N1ACW-10, 145.530, Oak Creek,
37, KJ7JCR, TELNET, N/A, 0.000, PALISADES,
37, KI7LAG, Vara FM, W7BVT-10, 145.020, Beaverton, OR
37, WA6ZLV, Telnet, N/A, 0.000, Old Town,
37, N1ACW, VARA FM, K7MCE-10, 145.070, Palisades,
38, K0AXS, Vara FM, W7BVT-10, 145.020, Uplands,
38, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
38, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
38, KI7LAG, Vara FM, K7LCS-10, 144.960, Beaverton, OR
38, KJ7JCR, PACKET, KD7RFC-10, 145.070, PALISADES,
38, KJ7YYW, VARA FM, W7YAM-10, 441.050, Clark, WA
38, KK7MLS, VARA FM, N1ACW-10, 145.530, Oak Creek,
38, N1ACW, VARA FM, W7ODN-10, 144.990, Palisades,
38, W3STM, VARA FM, N7TRY-10, 430.550, First Addition,
38, W6AGZ, VARA FM, W7YAM-10, 144.970, RIVERGROVE, OR
38, WA6DOZ, VARA FM, KI7QIB-11, 145.010, First Addition,
38, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
39, W6RKT, Telnet, N/A, 0.000, Clark, WA
39, KI7LAG, Vara FM, WC7EOC-10, 144.980, Beaverton, OR
39, W6AGZ, Packet, KE7NKR-10, 145.720, RIVERGROVE, OR
39, KI7DGC, Packet, N1ACW-10, 145.530, Westlake,
39, N1ACW, Mesh, AI7NC, 5765.000, Skylands,
39, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
39, KJ7JCR, VARA FM, N1ACW-10, 145.530, PALISADES,
39, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
39, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
39, KK7MLS, VARA FM, N1ACW-10, 145.530, OAK CREEK,
40, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake,
40, W6RKT, VARA FM, W7YAM-10, 441.050, Clark, WA
40, KK7MLS, VARA FM, W7BVT-10, 145.020, OAK CREEK,
40, KJ7JCR, VARA FM, W7BVT-10, 145.020, PALISADES,
40, N1ACW, VARA FM, KD7ZDO-11, 145.770, Palisades,
40, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego, OR
40, W6AGZ, Telnet, N/A, 0.000, Rivergrove, Oregon
41, KI7LAG, Vara FM, WA7OC-10, 145.770, Lake Oswego, OR
41, WA6GBW, VARA FM, N1ACW-10, 145.030, PORTLAND, OR
41, KJ7JCR, TELNET, N/A, 0.000, PALISADES,
41, N1ACW/M, VARA FM, WA7OC-10, 145.770, Marion, OR
41, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
41, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
41, W6RKT, VARA FM, W7YAM-10, 441.050, Clark, WA
41, KK7MLS, VARA FM, W7ODN-10, 441.525, OAK CREEK,
41, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
41, W3STM, VARA FM, W7ODN-10, 441.525, First Addition,
41, K0AXS, Vara FM, K7LSC-10, 144.960, Uplands,
41, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
42, K0AXS, Vara FM, N1ACW-10, 145.530, Uplands,
42, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
42, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
42, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, OR
42, KJ7JCR, VARA FM, N1ACW-10, 145.530, PALISADES,
42, KK7MLS, VARA FM, KE7NKR-10, 145.720, OAK CREEK,
42, N1ACW, VARA FM, WC7EOC-10, 144.980, Clackamas, OR
42, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
42, W6RKT, Telnet, N/A, 0.000, Clark, WA
42, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
43, KI7DGC, Packet, N1ACW-10, 145.530, Westlake,
43, N7LIM, VARA FM, N1ACW-10, 145.530, Lake Grove,
43, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
43, W6RKT, Packet, K7YFJ-11, 223.700, Clark, WA
43, N1ACW, VARA FM, K7LSC-10, 144.960, Palisades,
43, KJ7JCR, TELNET, N/A, 0.000, PALISADES,
43, KI7LAG, VARA FM, K7LSC-10, 144.960, St. Helens, OR
43, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
43, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
43, KD7DNM, Telnet, N/A, 0.000, Childs,
43, KD7PFH, Telnet, N/A, 0.000, Childs,
43, KK7MLS, VARA FM, N1ACW-10, 145.530, OAK CREEK,
44, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
44, WA6DOZ, VARA FM, N1ACW-10, 145.530, First Addition,
44, W6RKT, VARA FM, N1ACW-10, 145.530, Clark, WA
44, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
44, N1ACW, VARA FM, WA7OC-10, 145.770, Palisades,
44, KK7MLS, Vara FM, W7ODN-10, 441.525, Oak Creek,
44, KJ7JCR, TELNET, N/A, 0.000, PALISADES,
44, KI7LAG, Vara FM, W7BVT-10, 145.020, Beaverton, OR
44, KI7DGC, Vara FM, KX7YT-10, 144.990, Westlake,
44, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
45, WA6DOZ, VARA FM, N1ACW-10, 145.530, First Addition,
45, KJ7JCR, Telnet, N/A, 0.000, Palisades,
45, KI7LAG, VARA FM, WC7EOC-10, 144.980, Lake Oswego, Oregon
45, W6RKT, Telnet, N/A, 0.000, Clark, WA
45, W6AGZ, TELNET, N/A, 0.000, RIVERGROVE, OR
45, N1ACW, VARA FM, W7YAM-12, 145.090, Palisades,
45, KF7KXX, Telnet, N/A, 0.000, Palisades,
45, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
46, W6RKT, VARA FM, W7YAM-10, 441.050, Clark, WA
46, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
46, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, OR
46, N1ACW, VARA FM, KE7NKR-10, 145.720, Palisades,
46, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
46, K0AXS, Telnet, N/A, 0.000, Uplands,
46, KJ7JCR, Telnet, N/A, 0.000, PALISADES,
46, KD7DNM, Telnet, N/A, 0.000, Childs,
46, KD7PFH, Telnet, N/A, 0.000, Childs,
47, W6AGZ, VARA FM, W7BVT-10, 145.020, Rivergrove, OR
47, WA6GBW, VARA FM, N1ACW-10, 145.030, PORTLAND, OR
47, W6RKT, VARA FM, N1ACW-10, 145.530, Clark, WA
47, KI7LAG, VARA FM, KD7ZDO-11, 145.770, Lake Oswego, OR
47, KI7DGC, Vara FM, N1ACW-10, 145.530, Westlake,
47, KD7PFH, Telnet, N/A, 0.000, Childs,
47, KD7DNM, Telnet, N/A, 0.000, Childs,
47, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
47, KF7KXX, VARA FM, N1ACW-10, 145.530, Palisades,
48, KI7LAG, VARA FM, KD7ZDO-12, 441.525, Lake Oswego, OR
48, W3STM, VARA FM, N1ACW-10, 145.530, First Addition,
48, W6RKT, VARA FM, W7YAM-10, 441.050, Clark, WA
48, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
48, KD7DNM, TELNET, N/A, 0.000, Childs,
48, KD7PFH, TELNET, N/A, 0.000, Childs,
48, KF7KXX, PACKET, KD7ZDO-10, 145.570, Palisades,
48, KI7DGC, PACKET, N1ACW-10, 145.530, Westlake,
48, KK7MLS, PACKET, N1ACW-10, 145.530, OAK CREEK,
48, W6AGZ, PACKET, KI7QIB-10, 145.010, RIVERGROVE, OR
48, N1ACW, MESH, W7FLO-9, 5765.000, Skylands,
49, W3STM, VARA FM, K7MCE-10, 145.070, First Addition,
49, KI7DGC, Vara FM, KE7NKR-10, 145.720, Westlake,
49, W6RKT, VARA FM, KI7QIB-11, 145.010, Clark, WA
49, KD7DNM, TELNET, N/A, 0.000, Childs,
49, WA6ZLV, VARA-FM, N1ACW-10, 145.530, Old Town,
49, W6AGZ, VARA FM, W7BVT-10, 145.020, RIVERGROVE, OR
49, KI7LAG, VARA FM, W7BVT-10, 145.020, Beaverton, OR
49, N1ACW, VARA FM, WC7EOC-10, 144.980, Palisades,
50, KD7DNM, VARA FM, W7YAM-10, 145.970, Childs,
50, KD7DNM, VARA FM, W7BVT-10, 145.020, Childs,
50, KD7DNM, VARA FM, KD7ZDO-11, 145.770, Childs,
50, KD7DNM, VARA FM, W7YAM-12, 145.090, Childs,
50, KD7PFH, VARA FM, KD7ZDO-11, 145.770, Childs,
50, KF7KXX, vara fm, k7mce-10, 145.070, Palisades,
50, KF7KXX, vara fm, ki7qib-11, 145.010, Palisades,
50, KF7KXX, vara fm, w7bvt-10, 145.020, Palisades,
50, KI7DGC, Packet, W7YAM-12, 145.090, Westlake,
50, KI7DGC, Packet, KE7NKR-10, 145.720, Westlake,
50, KI7DGC, Packet, KE7NKR-10, 145.720, Westlake,
50, KI7DGC, Vara FM, W7YAM-12, 145.090, Westlake,
50, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake,
50, KI7LAG, VARA FM, KD7ZDO-11, 145.570, Lake Oswego, Oregon
50, KI7LAG, VARA FM, K7LSC-10, 144.960, Lake Oswego, Oregon
50, KI7LAG, VARA FM, K7MCE-10, 145.070, Lake Oswego, Oregon
50, KI7LAG, Vara FM, WC7EOC-10, 144.980, Lake Oswego, Oregon
50, KJ7JCR, Packet, WC7EOC-10, 144.980, Palisades,
50, KJ7JCR, Packet, W7LT-10, 144.910, Palisades,
50, KJ7JCR, VARA FM, K7CPU-10, 441.075, Palisades,
50, KJ7JCR, VARA FM, W7BVT-10, 145.020, Palisades,
50, KK7MLS, VARA FM, KD7ZDO-12, 441.525, OAK CREEK,
50, KK7MLS, VARA FM, KD7ZDO-11, 145.770, OAK CREEK,
50, KK7MLS, VARA FM, KX7YT-10, 144.990, OAK CREEK,
50, KK7MLS, VARA FM, KI7QIB-11, 145.010, OAK CREEK,
50, KK7MLS, VARA FM, W7BVT-10, 145.020, OAK CREEK,
50, N1ACW, Packet, KD7ZDO-10, 145.570, Palisades,
50, N1ACW, VARA FM, KD7ZDO-11, 145.770, Palisades,
50, N1ACW, VARA FM, KD7ZDO-12, 441.525, Palisades,
50, N1ACW, VARA FM, K7MCE-10, 145.070, Palisades,
50, N1ACW, VARA FM, KX7YT-10, 144.990, Palisades,
50, N1ACW, VARA FM, WC7EOC-10, 144.980, Palisades,
50, N1ACW, VARA FM, K7TRP-10, 145.050, Palisades,
50, N1ACW, VARA FM, KD7REX-10, 145.040, Palisades,
50, N1ACW, VARA FM, W7OWO-10, 145.030, Palisades,
50, N1ACW, VARA FM, W7YAM-10, 144.970, Palisades,
50, N1ACW, VARA FM, W7YAM-12, 145.090, Palisades,
50, W3STM, VARA FM, K7LSC-10, 144.960, First Addition,
50, W3STM, VARA FM, K7MCE-10, 145.070, First Addition,
50, W3STM, VARA FM, W7YAM-12, 145.090, First Addition,
50, W6AGZ, Vara FM, KI7QIB-10, 145.010, RIVERGROVE, OR
50, W6AGZ, VARA FM, KD7ZDO-11, 145.770, RIVERGROVE, OR
50, W6AGZ, VARA FM, KI7QIB-11, 145.010, RIVERGROVE, OR
50, W6RKT, Packet, K7YFJ-10, 144.940, Clark, WA
50, W6RKT, Packet, K7YFJ-11, 223.700, Clark, WA
50, W6RKT, Vara FM, K7LSC-10, 144.960, Clark, WA
50, W6RKT, VARA FM, W7YAM-10, 441.050, Clark, WA
50, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, Oregon
50, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
50, WA6ZLV, VARA FM, W7BVT-10, 145.020, Old Town,
50, WA6ZLV, VARA FM, KD7ZDO-12, 441.525, Old Town,
50, WA6ZLV, VARA FM, KD7ZDO-11, 145.770, Old Town,
50, WA6ZLV, VARA FM, KI7QIB-11, 145.010, Old Town,
51, KF7KXX, VARA FM, K7MCE-10, 145.070, Palisades,
51, KI7LAG, VARA FM, N7OGM-10, 145.050, Beaverton, OR
51, KJ7JCR, TELNET, N/A, 000.000, Palisades,
51, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
51, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs,
51, KD7PFH, Telnet, N/A, 000.00, Childs,
51, W6AGZ, VARA FM, KI7QIB-11, 145.010, RIVERGROVE, OR
51, W6RKT, VARA FM, N1ACW-10, 145.530, Clark, WA
51, KI7DGC, Vara FM, W7BVT-10, 145.020, Westlake,
51, N1ACW, VARA FM, W7YAM-12, 145.090, Palisades,
52, WA1TRH, Telnet, N/A, 0.000, Lake Oswego, OR
52, KI7DGC, VARA FM, W7BVT-10, 145.020, Westlake,
52, W6RKT, VARA FM, N1ACW-10, 145.530, Clark, WA
52, KI7LAG, VARA FM, KI7QIB-11, 145.010, Lake Oswego, OR
52, KK7MLS, VARA FM, KD7ZDO-12, 441.525, Oak Creek,
52, KF7KXX, VARA FM, K7MCE-10, 145.070, Palisades,
52, WA6ZLV, VARA FM, N1ACW-10, 145.530, Old Town,
52, W3STM, VARA FM, N1ACW-10, 145.530, First Addition,
52, N1ACW, VARA FM, WC7EOC-10, 144.980, Palisades,
53, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs,
53, KD7PFH, TELNET, N/A, 0.000, Childs,
53, KF7KXX, PACKET, KI7QIB-10, 145.010, PALISADES, OR
53, KI7DGC, PACKET, W7YAM-12, 145.090, Westlake, OR
53, KI7LAG, PACKET, WC7EOC-10, 144.980, Washington, OR
53, KJ7JCR, PACKET, W7LT-10, 144.910, PALISADES,
53, KK7MLS, PACKET, N1ACW-10, 145.530, OAK CREEK,
53, KK7OMS, TELNET, N/A, 0.000, Marylhurst,
53, N1ACW/M, PACKET, W7OWO-10, 441.000, YAMHILL, OR
53, W6AGZ, PACKET, N1ACW-10, 145.530, CLACKAMAS, OR
53, W6RKT, PACKET, K7YFJ-10, 144.940, Clark, WA
53, WA6GBW, VARA FM, N1ACW-10, 145.030, MULTNOMAH, OR
53, WA6ZLV, PACKET, N1ACW-10, 145.530, Old Town,
